comparacao,ANO_ELEICAO_ANALISE,ESFERA,tipo_despesa,variavel,grupo_a,grupo_b,n_a,n_b,media_a,media_b,diferenca_media,teste,estatistica,p_valor
cristaos_vs_nao_cristaos,2018,estadual,"Producao de programas de radio, televisao ou video",valor_despesa,True,False,650,18304,588.5893384615384,821.0942406031469,-232.50490214160845,t_welch,-1.0110184406440452,0.31234389387695516
cristaos_vs_nao_cristaos,2018,estadual,"Producao de programas de radio, televisao ou video",pct_despesa_tipo,True,False,650,18304,0.004076099203517733,0.007831307800849605,-0.003755208597331872,t_welch,-2.396902822997785,0.016786994781729715
cristaos_vs_nao_cristaos,2018,estadual,Correspondencias e despesas postais,valor_despesa,True,False,650,18304,242.83853846153843,625.3622863854895,-382.5237479239511,t_welch,-2.7913305882432398,0.005359886193327024
cristaos_vs_nao_cristaos,2018,estadual,Correspondencias e despesas postais,pct_despesa_tipo,True,False,650,18304,0.002209086340205447,0.004694113090168197,-0.0024850267499627503,t_welch,-3.3510681883510594,0.0008388100332477299
cristaos_vs_nao_cristaos,2018,estadual,Despesas com transporte ou deslocamento,valor_despesa,True,False,650,18304,186.93043076923078,360.86684167395106,-173.93641090472028,t_welch,-2.258417697461175,0.024161903352857374
cristaos_vs_nao_cristaos,2018,estadual,Despesas com transporte ou deslocamento,pct_despesa_tipo,True,False,650,18304,0.003961200321074997,0.0027676481819462794,0.0011935521391287177,t_welch,0.8052836392521994,0.420938418563898
cristaos_vs_nao_cristaos,2018,estadual,Publicidade por jornais e revistas,valor_despesa,True,False,650,18304,113.62089230769229,664.4240728802447,-550.8031805725524,t_welch,-9.674170471371761,1.5226571153810869e-21
cristaos_vs_nao_cristaos,2018,estadual,Publicidade por jornais e revistas,pct_despesa_tipo,True,False,650,18304,0.003422078228099534,0.007774614237654724,-0.004352536009555191,t_welch,-3.2728353214379524,0.0011127187569680234
cristaos_vs_nao_cristaos,2018,estadual,Eventos de promocao da candidatura,valor_despesa,True,False,650,18304,165.25107692307694,247.83769176136366,-82.58661483828672,t_welch,-1.0847407094851196,0.2783830156867136
cristaos_vs_nao_cristaos,2018,estadual,Eventos de promocao da candidatura,pct_despesa_tipo,True,False,650,18304,0.0020252074301622446,0.0016511785128189385,0.0003740289173433061,t_welch,0.48400768362326463,0.6285307215905439
cristaos_vs_nao_cristaos,2018,estadual,Alimentacao,valor_despesa,True,False,650,18304,185.29936923076923,328.1421634615384,-142.8427942307692,t_welch,-2.1625871677741406,0.030890538173662614
cristaos_vs_nao_cristaos,2018,estadual,Alimentacao,pct_despesa_tipo,True,False,650,18304,0.0043779751074464355,0.003180655700668889,0.0011973194067775466,t_welch,0.6960131566803478,0.4866652217258097
cristaos_vs_nao_cristaos,2018,estadual,Despesas com Hospedagem,valor_despesa,True,False,650,18304,11.64776923076923,22.738181271853147,-11.090412041083917,t_welch,-1.5569667509306668,0.1198583052167552
cristaos_vs_nao_cristaos,2018,estadual,Despesas com Hospedagem,pct_despesa_tipo,True,False,650,18304,0.0005146355392407274,0.0004857036061821684,2.8931933058559017e-05,t_welch,0.07161611964435101,0.9429277918741382
cristaos_vs_nao_cristaos,2018,federal,Combustiveis e lubrificantes,valor_despesa,True,False,302,8690,3547.082715231788,6201.437887226698,-2654.35517199491,t_welch,-3.597256017355478,0.0003613686875714004
cristaos_vs_nao_cristaos,2018,federal,Combustiveis e lubrificantes,pct_despesa_tipo,True,False,302,8690,0.025784601625825285,0.03415556005716081,-0.008370958431335528,t_welch,-1.5810969862074693,0.11482240977781874
cristaos_vs_nao_cristaos,2018,federal,Diversas a especificar,valor_despesa,True,False,302,8690,2247.087649006622,2453.109713463752,-206.02206445713,t_welch,-0.14493031919650767,0.8848575943086611
cristaos_vs_nao_cristaos,2018,federal,Diversas a especificar,pct_despesa_tipo,True,False,302,8690,0.0080856947208982,0.013980699187600113,-0.005895004466701914,t_welch,-1.6202652244669677,0.10611065146733527
cristaos_vs_nao_cristaos,2018,federal,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",valor_despesa,True,False,302,8690,108.65470198675497,241.547583429229,-132.89288144247405,t_welch,-4.814214834304642,2.0761354821870305e-06
cristaos_vs_nao_cristaos,2018,federal,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",pct_despesa_tipo,True,False,302,8690,0.009452785035963118,0.008688554986320781,0.0007642300496423365,t_welch,0.1596672877105602,0.8732443228254821
cristaos_vs_nao_cristaos,2018,federal,Locacao/cessao de bens imoveis,valor_despesa,True,False,302,8690,651.6622516556291,1394.2854326812428,-742.6231810256137,t_welch,-4.0464379702175854,6.286788476074818e-05
cristaos_vs_nao_cristaos,2018,federal,Locacao/cessao de bens imoveis,pct_despesa_tipo,True,False,302,8690,0.003983425677396736,0.006832154473003128,-0.0028487287956063916,t_welch,-2.0980564278765153,0.03655611938544388
cristaos_vs_nao_cristaos,2018,federal,Publicidade por adesivos,valor_despesa,True,False,302,8690,7727.226158940397,10602.225901035674,-2874.999742095277,t_welch,-1.0605322998442648,0.28970260290926364
cristaos_vs_nao_cristaos,2018,federal,Publicidade por adesivos,pct_despesa_tipo,True,False,302,8690,0.036345617330317194,0.04165489433263986,-0.005309277002322664,t_welch,-0.9065946420505843,0.36528575578804207
cristaos_vs_nao_cristaos,2018,federal,Publicidade por carros de som,valor_despesa,True,False,302,8690,410.6622516556291,637.2123199079401,-226.550068252311,t_welch,-1.481103718623976,0.13928801929133877
cristaos_vs_nao_cristaos,2018,federal,Publicidade por carros de som,pct_despesa_tipo,True,False,302,8690,0.005809084235539468,0.002968769891678671,0.002840314343860797,t_welch,0.7956842474352233,0.42683440854136173
cristaos_vs_nao_cristaos,2018,federal,Publicidade por materiais impressos,valor_despesa,True,False,302,8690,23692.763410596028,35868.40501150748,-12175.641600911451,t_welch,-2.26486751963089,0.02416300899220247
cristaos_vs_nao_cristaos,2018,federal,Publicidade por materiais impressos,pct_despesa_tipo,True,False,302,8690,0.1837395184425452,0.18200746604201792,0.0017320524005272897,t_welch,0.10356252050352098,0.9175818093824888
cristaos_vs_nao_cristaos,2018,federal,Servicos prestados por terceiros,valor_despesa,True,False,302,8690,10672.970794701985,21878.98772036824,-11206.016925666256,t_welch,-3.7769893914806976,0.00018243947420413256
cristaos_vs_nao_cristaos,2018,federal,Servicos prestados por terceiros,pct_despesa_tipo,True,False,302,8690,0.0998927583116568,0.12092333482014321,-0.021030576508486415,t_welch,-1.5635095125140759,0.1189129090181306
cristaos_vs_nao_cristaos,2018,federal,Despesas com pessoal,valor_despesa,True,False,302,8690,10917.828708609273,26443.770546605294,-15525.94183799602,t_welch,-5.068652015007043,5.88098982365849e-07
cristaos_vs_nao_cristaos,2018,federal,Despesas com pessoal,pct_despesa_tipo,True,False,302,8690,0.0907898493305733,0.09676610909142266,-0.005976259760849367,t_welch,-0.4240497249625887,0.6718152258708346
cristaos_vs_nao_cristaos,2018,federal,Correspondencias e despesas postais,valor_despesa,True,False,302,8690,528.203046357616,1930.3847744533946,-1402.1817280957785,t_welch,-4.334410123139983,1.7150865730589254e-05
cristaos_vs_nao_cristaos,2018,federal,Correspondencias e despesas postais,pct_despesa_tipo,True,False,302,8690,0.0035229256083719445,0.005575876046089281,-0.0020529504377173368,t_welch,-1.2449300362935793,0.21400728033806518
cristaos_vs_nao_cristaos,2018,federal,Eventos de promocao da candidatura,valor_despesa,True,False,302,8690,337.0907284768212,772.3866881472958,-435.2959596704746,t_welch,-2.459890872959997,0.014175158413784797
cristaos_vs_nao_cristaos,2018,federal,Eventos de promocao da candidatura,pct_despesa_tipo,True,False,302,8690,0.003966646472833266,0.0021251891071402762,0.0018414573656929901,t_welch,0.8455761620998904,0.3984440373026381
cristaos_vs_nao_cristaos,2018,federal,"Producao de programas de radio, televisao ou video",valor_despesa,True,False,302,8690,5143.650496688741,10155.98003452244,-5012.329537833698,t_welch,-1.8374292811203126,0.06694567890650958
cristaos_vs_nao_cristaos,2018,federal,"Producao de programas de radio, televisao ou video",pct_despesa_tipo,True,False,302,8690,0.013269589013891138,0.0179399463881191,-0.004670357374227963,t_welch,-1.0735877982205129,0.28380486265376487
cristaos_vs_nao_cristaos,2018,federal,Agua,valor_despesa,True,False,302,8690,70.19576158940399,88.85190218642116,-18.65614059701717,t_welch,-0.4566691112777625,0.6481897847030113
cristaos_vs_nao_cristaos,2018,federal,Agua,pct_despesa_tipo,True,False,302,8690,7.590956264220142e-05,0.00019061838392869047,-0.00011470882128648905,t_welch,-2.4318527159401886,0.015305480671221464
cristaos_vs_nao_cristaos,2018,federal,Alimentacao,valor_despesa,True,False,302,8690,428.3051324503311,1097.70984004603,-669.4047075956989,t_welch,-3.9181082642611615,0.00010244817519395803
cristaos_vs_nao_cristaos,2018,federal,Alimentacao,pct_despesa_tipo,True,False,302,8690,0.004823871042580825,0.0039992404628767155,0.0008246305797041092,t_welch,0.2552965846314645,0.7986655041125038
cristaos_vs_nao_cristaos,2018,federal,Cessao ou locacao de veiculos,valor_despesa,True,False,302,8690,4151.475397350993,6986.186013808977,-2834.7106164579836,t_welch,-2.9420558046831657,0.003464144165291757
cristaos_vs_nao_cristaos,2018,federal,Cessao ou locacao de veiculos,pct_despesa_tipo,True,False,302,8690,0.016486000312803232,0.018152548907749217,-0.0016665485949459852,t_welch,-0.5838428475796986,0.5597184708805858
cristaos_vs_nao_cristaos,2018,federal,Despesa com Impulsionamento de Conteudos,valor_despesa,True,False,302,8690,1269.8278145695365,3848.5355926352127,-2578.7077780656764,t_welch,-5.6338276075617415,3.078419706026444e-08
cristaos_vs_nao_cristaos,2018,federal,Despesa com Impulsionamento de Conteudos,pct_despesa_tipo,True,False,302,8690,0.01185151500818052,0.027010498526192712,-0.015158983518012191,t_welch,-3.726266052445256,0.00022669555885080077
cristaos_vs_nao_cristaos,2018,federal,Despesas com Hospedagem,valor_despesa,True,False,302,8690,58.52168874172185,152.2113245109321,-93.68963576921024,t_welch,-2.8550821649786395,0.0044613501077627035
cristaos_vs_nao_cristaos,2018,federal,Despesas com Hospedagem,pct_despesa_tipo,True,False,302,8690,0.0004370016562434771,0.0007731081450186143,-0.0003361064887751372,t_welch,-0.9310858638647382,0.352313876486706
cristaos_vs_nao_cristaos,2018,federal,Locacao/cessao de bens moveis (exceto veiculos),valor_despesa,True,False,302,8690,890.3509933774834,959.9172715765247,-69.56627819904134,t_welch,-0.0926351167324561,0.9262508088932995
cristaos_vs_nao_cristaos,2018,federal,Locacao/cessao de bens moveis (exceto veiculos),pct_despesa_tipo,True,False,302,8690,0.0007534037200086047,0.0012925450999556527,-0.0005391413799470479,t_welch,-1.2015229754776782,0.23033666785450976
cristaos_vs_nao_cristaos,2018,federal,Pre-instalacao fisica de comite de campanha,valor_despesa,True,False,302,8690,12.417218543046358,143.02161910241657,-130.60440055937022,t_welch,-4.905046752698503,9.570931301363829e-07
cristaos_vs_nao_cristaos,2018,federal,Pre-instalacao fisica de comite de campanha,pct_despesa_tipo,True,False,302,8690,5.564015791609219e-05,0.0004891060316394248,-0.00043346587372333263,t_welch,-3.358361011093498,0.0007881578505806284
cristaos_vs_nao_cristaos,2018,federal,"Producao de jingles, vinhetas e slogans",valor_despesa,True,False,302,8690,689.1016556291391,1261.5909735327962,-572.489317903657,t_welch,-1.6488117096097525,0.10001377619316884
cristaos_vs_nao_cristaos,2018,federal,"Producao de jingles, vinhetas e slogans",pct_despesa_tipo,True,False,302,8690,0.009500967909129684,0.006790101364306392,0.0027108665448232917,t_welch,0.7036249063034862,0.48219677529357574
cristaos_vs_nao_cristaos,2018,federal,Publicidade por jornais e revistas,valor_despesa,True,False,302,8690,344.0722516556291,1953.56902301496,-1609.496771359331,t_welch,-8.404347366576635,7.673908551188493e-17
cristaos_vs_nao_cristaos,2018,federal,Publicidade por jornais e revistas,pct_despesa_tipo,True,False,302,8690,0.0035613129754032764,0.009975994747026795,-0.006414681771623519,t_welch,-4.070064330144503,5.595750413779728e-05
cristaos_vs_nao_cristaos,2018,federal,Atividades de militancia e mobilizacao de rua,valor_despesa,True,False,302,8690,6384.786920529802,17610.331357882624,-11225.544437352823,t_welch,-4.520592556870876,8.036483989739366e-06
cristaos_vs_nao_cristaos,2018,federal,Atividades de militancia e mobilizacao de rua,pct_despesa_tipo,True,False,302,8690,0.054310271198679705,0.05986708417803757,-0.005556812979357867,t_welch,-0.5172921097388182,0.605310414504445
cristaos_vs_nao_cristaos,2018,federal,Comicios,valor_despesa,True,False,302,8690,175.49668874172184,333.10669965477564,-157.6100109130538,t_welch,-0.8683466957074756,0.3856873326640424
cristaos_vs_nao_cristaos,2018,federal,Comicios,pct_despesa_tipo,True,False,302,8690,0.0012196543744578854,0.000451446638815109,0.0007682077356427764,t_welch,0.6461486254376947,0.518666241941194
cristaos_vs_nao_cristaos,2018,federal,Materiais de expediente,valor_despesa,True,False,302,8690,89.37314569536424,296.998163406214,-207.62501771084976,t_welch,-4.128065328611778,3.8791190519885616e-05
cristaos_vs_nao_cristaos,2018,federal,Materiais de expediente,pct_despesa_tipo,True,False,302,8690,0.0003497551664916403,0.0019041943444966566,-0.0015544391780050162,t_welch,-4.6682861658904615,3.1277607396271465e-06
cristaos_vs_nao_cristaos,2018,federal,Doacoes financeiras a outros candidatos/partidos,valor_despesa,True,False,302,8690,10691.76357615894,13552.785510932106,-2861.0219347731654,t_welch,-0.6091901485498935,0.5428272480459655
cristaos_vs_nao_cristaos,2018,federal,Doacoes financeiras a outros candidatos/partidos,pct_despesa_tipo,True,False,302,8690,0.010454212882147727,0.013971072570954632,-0.0035168596888069045,t_welch,-0.8217581183452562,0.41182921055988214
cristaos_vs_nao_cristaos,2018,federal,Aquisicao/Doacao de bens moveis ou imoveis,valor_despesa,True,False,302,8690,1.0417218543046358,23.44152589182969,-22.399804037525055,t_welch,-3.68894934008256,0.0002265115293384533
cristaos_vs_nao_cristaos,2018,federal,Aquisicao/Doacao de bens moveis ou imoveis,pct_despesa_tipo,True,False,302,8690,0.00010444583351427097,0.0005255315448819284,-0.00042108571136765746,t_welch,-2.0848959247334276,0.03715451186767432
cristaos_vs_nao_cristaos,2018,federal,Passagem Aerea,valor_despesa,True,False,302,8690,0.0,49.65674568469505,-49.65674568469505,t_welch,-6.9208352810361395,4.808178387816335e-12
cristaos_vs_nao_cristaos,2018,federal,Passagem Aerea,pct_despesa_tipo,True,False,302,8690,0.0,7.066960517228439e-05,-7.066960517228439e-05,t_welch,-5.659378909739949,1.5674580723108452e-08
cristaos_vs_nao_cristaos,2018,federal,Servicos proprios prestados por terceiros,valor_despesa,True,False,302,8690,1624.9879801324503,1633.3161749136937,-8.328194781243383,t_welch,-0.011053915676892631,0.9911863174502106
cristaos_vs_nao_cristaos,2018,federal,Servicos proprios prestados por terceiros,pct_despesa_tipo,True,False,302,8690,0.016511767795518082,0.016507496173602726,4.271621915356155e-06,t_welch,0.0007798269713660597,0.9993782724521595
cristaos_vs_nao_cristaos,2018,estadual,Criacao e inclusao de paginas na internet,valor_despesa,True,False,650,18304,100.27993846153846,235.7570842438811,-135.47714578234263,t_welch,-2.4023647764147564,0.01651210200782795
cristaos_vs_nao_cristaos,2018,estadual,Criacao e inclusao de paginas na internet,pct_despesa_tipo,True,False,650,18304,0.001169682263459557,0.0036689065595148867,-0.00249922429605533,t_welch,-3.321269958992312,0.0009347831406550267
cristaos_vs_nao_cristaos,2018,estadual,"Impostos, contribuicoes e taxas",valor_despesa,True,False,650,18304,4.479061538461539,8.878903518356644,-4.399841979895105,t_welch,-1.3048745249273064,0.19220302753075164
cristaos_vs_nao_cristaos,2018,estadual,"Impostos, contribuicoes e taxas",pct_despesa_tipo,True,False,650,18304,6.533634018512483e-05,0.00031959531933072787,-0.000254258979145603,t_welch,-2.472046317470422,0.013444186905790622
cristaos_vs_nao_cristaos,2018,estadual,Agua,valor_despesa,True,False,650,18304,15.354276923076924,38.03708588286714,-22.682808959790215,t_welch,-3.139879985707623,0.0017318716937835723
cristaos_vs_nao_cristaos,2018,estadual,Agua,pct_despesa_tipo,True,False,650,18304,0.00016540349913264676,0.00025814717040813044,-9.274367127548369e-05,t_welch,-1.2496151057253455,0.21177400848978611
cristaos_vs_nao_cristaos,2018,estadual,Aquisicao/Doacao de bens moveis ou imoveis,valor_despesa,True,False,650,18304,55.036923076923074,8.55888603583916,46.478037041083915,t_welch,1.1804224070934268,0.23826325294092726
cristaos_vs_nao_cristaos,2018,estadual,Aquisicao/Doacao de bens moveis ou imoveis,pct_despesa_tipo,True,False,650,18304,9.606681126037063e-05,0.0003450689741585538,-0.0002490021628981832,t_welch,-2.0823337831597257,0.03737320482812928
cristaos_vs_nao_cristaos,2018,estadual,Energia eletrica,valor_despesa,True,False,650,18304,7.650892307692308,12.31766881555944,-4.666776507867132,t_welch,-1.2769227415643176,0.20199208345626954
cristaos_vs_nao_cristaos,2018,estadual,Energia eletrica,pct_despesa_tipo,True,False,650,18304,5.298739094270213e-05,7.456983852268915e-05,-2.1582447579987014e-05,t_welch,-0.786279798803913,0.4319371048781416
cristaos_vs_nao_cristaos,2018,estadual,Doacoes financeiras a outros candidatos/partidos,valor_despesa,True,False,650,18304,540.0259384615384,308.0722202797203,231.95371818181815,t_welch,0.4987508181986046,0.6181212415780614
cristaos_vs_nao_cristaos,2018,estadual,Doacoes financeiras a outros candidatos/partidos,pct_despesa_tipo,True,False,650,18304,0.004206880345958965,0.0025066105255691527,0.0017002698203898124,t_welch,0.8214031836055248,0.41170982013179586
cristaos_vs_nao_cristaos,2018,estadual,Telefone,valor_despesa,True,False,650,18304,3.1223230769230774,7.638883850524476,-4.516560773601398,t_welch,-2.065252918486487,0.03912578458084099
cristaos_vs_nao_cristaos,2018,estadual,Telefone,pct_despesa_tipo,True,False,650,18304,4.391463478929909e-05,0.00010310125930725689,-5.91866245179578e-05,t_welch,-1.4414031541763015,0.14959353131304884
cristaos_vs_nao_cristaos,2018,estadual,Passagem Aerea,valor_despesa,True,False,650,18304,7.378784615384616,23.535004916958044,-16.156220301573427,t_welch,-1.297196229973214,0.19458908789788154
cristaos_vs_nao_cristaos,2018,estadual,Passagem Aerea,pct_despesa_tipo,True,False,650,18304,0.0002467452245225785,0.0001264742069184917,0.00012027101760408681,t_welch,0.5248519965687777,0.5998601158588504
cristaos_vs_nao_cristaos,2018,estadual,Multas eleitorais,valor_despesa,True,False,650,18304,0.0,1.413073645104895,-1.413073645104895,t_welch,-2.358936762335584,0.018337825520462044
cristaos_vs_nao_cristaos,2018,estadual,Multas eleitorais,pct_despesa_tipo,True,False,650,18304,0.0,9.08152741142918e-06,-9.08152741142918e-06,t_welch,-1.8939159931320384,0.05825191404987744
cristaos_vs_nao_cristaos,2018,federal,Despesas com transporte ou deslocamento,valor_despesa,True,False,302,8690,153.26420529801325,1862.0699608745686,-1708.8057555765554,t_welch,-9.384177424884315,1.0281515239803499e-20
cristaos_vs_nao_cristaos,2018,federal,Despesas com transporte ou deslocamento,pct_despesa_tipo,True,False,302,8690,0.0013704293215789105,0.003396049397480369,-0.0020256200759014584,t_welch,-1.6614765150146795,0.0975298026838964
cristaos_vs_nao_cristaos,2018,federal,Energia eletrica,valor_despesa,True,False,302,8690,5.807814569536424,26.928502876869963,-21.120688307333538,t_welch,-4.455705762058444,9.688082122549132e-06
cristaos_vs_nao_cristaos,2018,federal,Energia eletrica,pct_despesa_tipo,True,False,302,8690,2.870249819618323e-05,6.498690646772779e-05,-3.628440827154456e-05,t_welch,-1.8236850384181271,0.06879976887628797
cristaos_vs_nao_cristaos,2018,federal,"Impostos, contribuicoes e taxas",valor_despesa,True,False,302,8690,5.535099337748344,45.32864672036825,-39.793547382619906,t_welch,-2.188166288474983,0.028683140828177387
cristaos_vs_nao_cristaos,2018,federal,"Impostos, contribuicoes e taxas",pct_despesa_tipo,True,False,302,8690,0.00042019855677289335,0.00027957746488518307,0.00014062109188771028,t_welch,0.3398557410392569,0.7341625588043134
cristaos_vs_nao_cristaos,2018,federal,Taxa de Administracao de Financiamento Coletivo,valor_despesa,True,False,302,8690,6.102119205298013,50.82943037974684,-44.72731117444883,t_welch,-9.449715607641998,5.056388894287551e-21
cristaos_vs_nao_cristaos,2018,federal,Taxa de Administracao de Financiamento Coletivo,pct_despesa_tipo,True,False,302,8690,0.0002727835824493921,0.0013896132484836586,-0.0011168296660342665,t_welch,-4.3097162719030235,1.6870235453015117e-05
cristaos_vs_nao_cristaos,2018,federal,Criacao e inclusao de paginas na internet,valor_despesa,True,False,302,8690,341.2582781456954,1092.0944556962027,-750.8361775505073,t_welch,-4.033057740773191,6.126957366416448e-05
cristaos_vs_nao_cristaos,2018,federal,Criacao e inclusao de paginas na internet,pct_despesa_tipo,True,False,302,8690,0.004695883550373588,0.006358992157767055,-0.0016631086073934662,t_welch,-0.755058425060718,0.45074150425611326
cristaos_vs_nao_cristaos,2018,federal,Reembolsos de gastos realizados por eleitores,valor_despesa,True,False,302,8690,0.5663576158940397,4.1525189873417725,-3.5861613714477327,t_welch,-2.5367471032137123,0.01121390470595683
cristaos_vs_nao_cristaos,2018,federal,Reembolsos de gastos realizados por eleitores,pct_despesa_tipo,True,False,302,8690,2.620343641841616e-06,9.803100935943434e-05,-9.541066571759273e-05,t_welch,-1.5891386386038193,0.11206534404886785
cristaos_vs_nao_cristaos,2018,federal,Pesquisas ou testes eleitorais,valor_despesa,True,False,302,8690,403.97350993377484,1258.258606444189,-854.2850965104141,t_welch,-2.318441052302049,0.02090405183581113
cristaos_vs_nao_cristaos,2018,federal,Pesquisas ou testes eleitorais,pct_despesa_tipo,True,False,302,8690,0.00045754937031337677,0.0010363118646240929,-0.0005787624943107161,t_welch,-1.523815231241287,0.1283801300361868
cristaos_vs_nao_cristaos,2018,federal,Telefone,valor_despesa,True,False,302,8690,5.677483443708609,21.872681242807822,-16.195197799099212,t_welch,-3.187594919430166,0.0014877756379139643
cristaos_vs_nao_cristaos,2018,federal,Telefone,pct_despesa_tipo,True,False,302,8690,5.731603882910125e-06,0.00010571490344071251,-9.998329955780239e-05,t_welch,-2.6585902451722028,0.007860977013015217
cristaos_vs_nao_cristaos,2018,federal,Multas eleitorais,valor_despesa,True,False,302,8690,0.0,12.669316455696203,-12.669316455696203,t_welch,-1.0982339866489657,0.27213276001586106
cristaos_vs_nao_cristaos,2018,federal,Multas eleitorais,pct_despesa_tipo,True,False,302,8690,0.0,4.5910191517322535e-06,-4.5910191517322535e-06,t_welch,-1.1680518553579773,0.2428178970553096
cristaos_vs_nao_cristaos,2018,estadual,Encargos sociais,valor_despesa,True,False,650,18304,0.0,7.268928649475525,-7.268928649475525,t_welch,-3.8766651571181003,0.000106267620292423
cristaos_vs_nao_cristaos,2018,estadual,Encargos sociais,pct_despesa_tipo,True,False,650,18304,0.0,9.256195343959489e-05,-9.256195343959489e-05,t_welch,-4.64936102992191,3.3528970100878624e-06
cristaos_vs_nao_cristaos,2018,estadual,Pesquisas ou testes eleitorais,valor_despesa,True,False,650,18304,18.46153846153846,143.34488636363636,-124.88334790209791,t_welch,-3.41085440916801,0.0006509277643712284
cristaos_vs_nao_cristaos,2018,estadual,Pesquisas ou testes eleitorais,pct_despesa_tipo,True,False,650,18304,3.258719660342346e-05,0.0003345220347637012,-0.00030193483816027774,t_welch,-4.675655507235777,2.980204641894977e-06
cristaos_vs_nao_cristaos,2018,estadual,Reembolsos de gastos realizados por eleitores,valor_despesa,True,False,650,18304,0.0,4.628297093531469,-4.628297093531469,t_welch,-1.706017873159446,0.08802171739355881
cristaos_vs_nao_cristaos,2018,estadual,Reembolsos de gastos realizados por eleitores,pct_despesa_tipo,True,False,650,18304,0.0,0.00011590779662273281,-0.00011590779662273281,t_welch,-2.7317478931484014,0.0063059714016352126
cristaos_vs_nao_cristaos,2018,federal,Encargos sociais,valor_despesa,True,False,302,8690,2.1334437086092715,38.90852243958573,-36.77507873097646,t_welch,-1.7918784006504154,0.07318659920073194
cristaos_vs_nao_cristaos,2018,federal,Encargos sociais,pct_despesa_tipo,True,False,302,8690,0.00012443206265273131,0.00019185597816266786,-6.742391550993655e-05,t_welch,-0.5081110988554925,0.6116634161354743
cristaos_vs_nao_cristaos,2020,municipal,Diversas a especificar,valor_despesa,True,False,17350,501346,33.06795389048991,53.57185931472477,-20.50390542423486,t_welch,-6.564173251747117,5.341230224281189e-11
cristaos_vs_nao_cristaos,2020,municipal,Diversas a especificar,pct_despesa_tipo,True,False,17350,501346,0.009559191592069739,0.010933405548117853,-0.0013742139560481148,t_welch,-2.3772417022347176,0.01745265541784332
cristaos_vs_nao_cristaos,2020,municipal,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",valor_despesa,True,False,17350,501346,8.973190778097981,10.23317656867712,-1.2599857905791385,t_welch,-2.966326906110714,0.003017208877047621
cristaos_vs_nao_cristaos,2020,municipal,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",pct_despesa_tipo,True,False,17350,501346,0.011695014486236525,0.010790325740624648,0.0009046887456118768,t_welch,1.4534182864957905,0.14612466490373177
cristaos_vs_nao_cristaos,2020,municipal,Servicos contabeis,valor_despesa,True,False,17350,501346,83.63362074927954,96.79964880541583,-13.166028056136284,t_welch,-3.649667828200525,0.0002632897944318167
cristaos_vs_nao_cristaos,2020,municipal,Servicos contabeis,pct_despesa_tipo,True,False,17350,501346,0.03636910506469805,0.044053615918602206,-0.007684510853904154,t_welch,-7.616505420950316,2.729949506393048e-14
cristaos_vs_nao_cristaos,2020,municipal,Despesas com pessoal,valor_despesa,True,False,17350,501346,278.31430086455333,311.0196866834482,-32.705385818894854,t_welch,-1.6059707815550743,0.10829658757331759
cristaos_vs_nao_cristaos,2020,municipal,Despesas com pessoal,pct_despesa_tipo,True,False,17350,501346,0.0427199397032235,0.04383047158558752,-0.00111053188236402,t_welch,-0.8116830576759927,0.4169839324835357
cristaos_vs_nao_cristaos,2020,municipal,Publicidade por materiais impressos,valor_despesa,True,False,17350,501346,462.1134801152738,569.2924631292561,-107.17898301398236,t_welch,-6.086275142624462,1.17711673174683e-09
cristaos_vs_nao_cristaos,2020,municipal,Publicidade por materiais impressos,pct_despesa_tipo,True,False,17350,501346,0.1819387426545287,0.1897997012162236,-0.007860958561694914,t_welch,-3.128799796062659,0.0017579413291614649
cristaos_vs_nao_cristaos,2020,municipal,Combustiveis e lubrificantes,valor_despesa,True,False,17350,501346,75.24905360230548,89.95068952380193,-14.701635921496447,t_welch,-3.7995435659255947,0.00014541828358070302
cristaos_vs_nao_cristaos,2020,municipal,Combustiveis e lubrificantes,pct_despesa_tipo,True,False,17350,501346,0.0244583947823124,0.0307647002673601,-0.006306305485047698,t_welch,-7.095450279828628,1.3349266986079846e-12
cristaos_vs_nao_cristaos,2020,municipal,Servicos advocaticios,valor_despesa,True,False,17350,501346,80.44459423631123,91.0662950537154,-10.621700817404161,t_welch,-1.8844101531476145,0.059525168036775634
cristaos_vs_nao_cristaos,2020,municipal,Servicos advocaticios,pct_despesa_tipo,True,False,17350,501346,0.02690916597729997,0.030817178111832374,-0.003908012134532405,t_welch,-4.846518764314168,1.2665702455197382e-06
cristaos_vs_nao_cristaos,2020,municipal,Publicidade por adesivos,valor_despesa,True,False,17350,501346,142.72103919308358,177.59462694426605,-34.87358775118247,t_welch,-4.455328116207312,8.424531426272705e-06
cristaos_vs_nao_cristaos,2020,municipal,Publicidade por adesivos,pct_despesa_tipo,True,False,17350,501346,0.05851393660938598,0.06498486953684769,-0.00647093292746171,t_welch,-4.588210290215594,4.499744996962349e-06
cristaos_vs_nao_cristaos,2020,municipal,Alimentacao,valor_despesa,True,False,17350,501346,4.46989855907781,7.471788784591879,-3.0018902255140683,t_welch,-3.0977149124341357,0.0019527487240783839
