ANO_ELEICAO_ANALISE,ESFERA,tipo_despesa,variavel,n_eleitos,n_derrotados,media_eleitos,media_derrotados,diferenca_media,teste,estatistica,p_valor
2018,federal,Publicidade por carros de som,valor_despesa,16,286,2563.75,290.2097902097902,2273.5402097902097,t_welch,1.645720718612576,0.12028712586753057
2018,federal,Publicidade por carros de som,pct_despesa_tipo,16,286,0.003399090294115463,0.005943909071423329,-0.002544818777307866,t_welch,-0.5898498965979899,0.5560807214222405
2018,federal,Publicidade por jornais e revistas,valor_despesa,16,286,3071.80125,191.47202797202797,2880.329222027972,t_welch,1.950958034641033,0.06988391220732317
2018,federal,Publicidade por jornais e revistas,pct_despesa_tipo,16,286,0.0033593677695245676,0.0035726106092985876,-0.00021324283977402006,t_welch,-0.0968139987195225,0.9232432554453822
2018,federal,Publicidade por materiais impressos,valor_despesa,16,286,199926.885625,13833.51181818182,186093.37380681818,t_welch,3.9321071696339174,0.001294929393926595
2018,federal,Publicidade por materiais impressos,pct_despesa_tipo,16,286,0.32414543778988186,0.17588464183570124,0.14826079595418062,t_welch,2.924044366244686,0.008677568550446192
2018,federal,Reembolsos de gastos realizados por eleitores,valor_despesa,16,286,0.0,0.598041958041958,-0.598041958041958,t_welch,-1.0,0.3181587827593187
2018,federal,Reembolsos de gastos realizados por eleitores,pct_despesa_tipo,16,286,0.0,2.7669362931334547e-06,-2.7669362931334547e-06,t_welch,-1.0,0.3181587827593187
2018,federal,Servicos prestados por terceiros,valor_despesa,16,286,82915.4375,6631.434195804196,76284.00330419581,t_welch,2.107496726839935,0.0522164541089371
2018,federal,Servicos prestados por terceiros,pct_despesa_tipo,16,286,0.1238332158372045,0.09855343201652127,0.02527978382068323,t_welch,0.5792104694783987,0.5694374382777444
2018,federal,Servicos proprios prestados por terceiros,valor_despesa,16,286,16225.0,808.2040909090908,15416.79590909091,t_welch,1.4891073916941617,0.15710286500920412
2018,federal,Servicos proprios prestados por terceiros,pct_despesa_tipo,16,286,0.013986965531581498,0.01665301547461943,-0.0026660499430379327,t_welch,-0.2631939204543917,0.794115024116501
2018,federal,Taxa de Administracao de Financiamento Coletivo,valor_despesa,16,286,18.950625000000002,5.3833216783216775,13.567303321678324,t_welch,0.745244035738783,0.46738335148780047
2018,federal,Taxa de Administracao de Financiamento Coletivo,pct_despesa_tipo,16,286,1.555760498284617e-05,0.00028717384692304504,-0.00027161624194019886,t_welch,-1.8444330630626624,0.06613966560989494
2018,federal,Telefone,valor_despesa,16,286,104.0375,0.17482517482517482,103.86267482517482,t_welch,1.4516691429897857,0.16718717562233526
2018,federal,Telefone,pct_despesa_tipo,16,286,9.37257134677348e-05,8.088564935493029e-07,9.29168569741855e-05,t_welch,1.4160926128218685,0.17717223378601316
2020,municipal,Agua,valor_despesa,1149,16201,5.529669277632724,0.5759298808715512,4.953739396761173,t_welch,1.309794394409386,0.1905259388106594
2020,municipal,Agua,pct_despesa_tipo,1149,16201,0.00041482746031746464,0.00010139815473862535,0.0003134293055788393,t_welch,0.9301215039022506,0.3524984490548325
2020,municipal,Alimentacao,valor_despesa,1149,16201,27.382254134029594,2.8449188321708534,24.53733530185874,t_welch,1.9826654198341116,0.047642236686075486
2020,municipal,Alimentacao,pct_despesa_tipo,1149,16201,0.0007942406317084283,0.00036884717775057923,0.00042539345395784905,t_welch,1.3694737132509582,0.17107567186621245
2020,municipal,Aquisicao/Doacao de bens moveis ou imoveis,valor_despesa,1149,16201,3.5980852915578763,0.426467502006049,3.1716177895518274,t_welch,0.8803807395140657,0.3788364360888794
2020,municipal,Aquisicao/Doacao de bens moveis ou imoveis,pct_despesa_tipo,1149,16201,2.2654295780758688e-05,0.0001215828287243619,-9.89285329436032e-05,t_welch,-1.5313062538390052,0.12571290633807589
2020,municipal,Atividades de militancia e mobilizacao de rua,valor_despesa,1149,16201,542.6918711923412,257.01374729954944,285.67812389279175,t_welch,3.184523710781883,0.0014868685863072388
2020,municipal,Atividades de militancia e mobilizacao de rua,pct_despesa_tipo,1149,16201,0.058608750575280824,0.051234269597993896,0.007374480977286928,t_welch,1.321517005038307,0.18655444673793178
2020,municipal,Cessao ou locacao de veiculos,valor_despesa,1149,16201,166.41023498694517,44.6576643417073,121.75257064523787,t_welch,3.812487558992977,0.00014468822667705023
2020,municipal,Cessao ou locacao de veiculos,pct_despesa_tipo,1149,16201,0.01056389909254708,0.006033556278523279,0.0045303428140238,t_welch,2.5086106674670257,0.012242187106431926
2020,municipal,Combustiveis e lubrificantes,valor_despesa,1149,16201,320.13949521322894,57.88104437997654,262.2584508332524,t_welch,7.562629007646772,7.970137550549221e-14
2020,municipal,Combustiveis e lubrificantes,pct_despesa_tipo,1149,16201,0.059678993577657616,0.021960495392407353,0.03771849818525026,t_welch,8.000177058478068,2.8493029877289636e-15
2020,municipal,Comicios,valor_despesa,1149,16201,0.9138381201044387,0.2746848959940744,0.6391532241103642,t_welch,0.6878940226240721,0.4916495616995832
2020,municipal,Comicios,pct_despesa_tipo,1149,16201,2.6109660574412533e-05,5.780995660195985e-05,-3.170029602754732e-05,t_welch,-0.8255639769631035,0.4090916630275449
2020,municipal,Correspondencias e despesas postais,valor_despesa,1149,16201,97.01528285465622,8.012687488426641,89.00259536622958,t_welch,1.582669123803966,0.11376839044473912
2020,municipal,Correspondencias e despesas postais,pct_despesa_tipo,1149,16201,0.0010312326662836038,0.0005109169112202152,0.0005203157550633886,t_welch,1.252891894606175,0.21045268864396094
2020,municipal,Criacao e inclusao de paginas na internet,valor_despesa,1149,16201,5.851209747606615,6.383441762854144,-0.5322320152475291,t_welch,-0.1949618005937983,0.8454483162862085
2020,municipal,Criacao e inclusao de paginas na internet,pct_despesa_tipo,1149,16201,0.0006011445746749005,0.0013329767692309763,-0.0007318321945560758,t_welch,-2.2972526715668273,0.021673336911915725
2020,municipal,Despesa com Impulsionamento de Conteudos,valor_despesa,1149,16201,219.7450304612707,35.17715634837356,184.56787411289713,t_welch,2.1586756713206205,0.031080617006826152
2020,municipal,Despesa com Impulsionamento de Conteudos,pct_despesa_tipo,1149,16201,0.006268163391039428,0.006962133800774553,-0.0006939704097351255,t_welch,-0.5016468224054184,0.6159879513259123
2020,municipal,Despesa com geradores de energia,valor_despesa,1149,16201,0.0,0.05129251280785137,-0.05129251280785137,t_welch,-1.4142068891774433,0.1573203834408198
2020,municipal,Despesa com geradores de energia,pct_despesa_tipo,1149,16201,0.0,9.724713367745285e-05,-9.724713367745285e-05,t_welch,-1.3686677821432538,0.17112212393067985
2020,municipal,Despesas com Hospedagem,valor_despesa,1149,16201,0.0639686684073107,0.054652799209925315,0.00931586919738539,t_welch,0.13798353244875153,0.8902729516924862
2020,municipal,Despesas com Hospedagem,pct_despesa_tipo,1149,16201,3.2595915059968003e-06,1.4112254317568435e-05,-1.0852662811571635e-05,t_welch,-1.6145119653282705,0.10644301241918364
2020,municipal,Despesas com pessoal,valor_despesa,1149,16201,499.4642297650131,262.6300055552126,236.83422420980048,t_welch,2.137403698935921,0.03276280242655175
2020,municipal,Despesas com pessoal,pct_despesa_tipo,1149,16201,0.03903369556685773,0.04298137384387434,-0.003947678277016614,t_welch,-0.8831341821071854,0.37731388602093735
2020,municipal,Despesas com transporte ou deslocamento,valor_despesa,1149,16201,3.9305483028720625,2.288552558484044,1.6419957443880184,t_welch,0.6162369404552053,0.537844610444479
2020,municipal,Despesas com transporte ou deslocamento,pct_despesa_tipo,1149,16201,0.0002888440862777713,0.00038579050821369314,-9.694642193592185e-05,t_welch,-0.4120007168316506,0.6803878499281563
2020,municipal,Diversas a especificar,valor_despesa,1149,16201,67.88355961705831,30.598777235973092,37.28478238108522,t_welch,2.605039111185771,0.009295341305063315
2020,municipal,Diversas a especificar,pct_despesa_tipo,1149,16201,0.018384279861914873,0.008933302670271573,0.0094509771916433,t_welch,3.084523810337716,0.002084193262121323
2020,municipal,Doacoes financeiras a outros candidatos/partidos,valor_despesa,1149,16201,7.11839860748477,11.22592432565891,-4.1075257181741405,t_welch,-0.9026325745781544,0.36677490516760264
2020,municipal,Doacoes financeiras a outros candidatos/partidos,pct_despesa_tipo,1149,16201,0.0017744940573200605,0.002006263838762601,-0.0002317697814425404,t_welch,-0.30484363146044374,0.7605254252247134
2020,municipal,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",valor_despesa,1149,16201,20.894830287206265,8.127689648787111,12.767140638419153,t_welch,4.664074851370372,3.448896383940309e-06
2020,municipal,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",pct_despesa_tipo,1149,16201,0.01061918593341614,0.011771313912641723,-0.0011521279792255836,t_welch,-0.5834989160908821,0.5596491762438704
2020,municipal,Encargos sociais,valor_despesa,1149,16201,0.30174064403829415,0.1507468674773162,0.15099377656097795,t_welch,0.5312469155548319,0.5953333171914674
2020,municipal,Encargos sociais,pct_despesa_tipo,1149,16201,9.051219642464154e-05,2.153209113080719e-05,6.898010529383435e-05,t_welch,1.0496461095264102,0.29407718907396585
2020,municipal,Energia eletrica,valor_despesa,1149,16201,0.04210617928633595,0.08063452873279427,-0.03852834944645832,t_welch,-0.6146058903815291,0.5388424155089583
2020,municipal,Energia eletrica,pct_despesa_tipo,1149,16201,7.043346066314152e-06,3.7688777283275003e-06,3.2744683379866515e-06,t_welch,0.45235010903098805,0.6510934002236219
2020,municipal,Eventos de promocao da candidatura,valor_despesa,1149,16201,4.771644908616188,3.3616073081908526,1.4100376004253352,t_welch,0.6522398055417726,0.5143383832906037
2020,municipal,Eventos de promocao da candidatura,pct_despesa_tipo,1149,16201,0.0007466093040033914,0.0004401701755811975,0.0003064391284221939,t_welch,0.9732175021392383,0.330599435311764
2020,municipal,"Impostos, contribuicoes e taxas",valor_despesa,1149,16201,0.5752393385552654,0.8485525584840443,-0.2733132199287789,t_welch,-0.5767934142597008,0.5640902629811857
2020,municipal,"Impostos, contribuicoes e taxas",pct_despesa_tipo,1149,16201,0.00024243360868369857,0.0004375619841856434,-0.00019512837550194484,t_welch,-1.2076951548209425,0.22720255178318227
2020,municipal,Locacao/cessao de bens imoveis,valor_despesa,1149,16201,58.53959965187119,13.291800506141598,45.247799145729594,t_welch,2.713975861343833,0.006743457270737153
2020,municipal,Locacao/cessao de bens imoveis,pct_despesa_tipo,1149,16201,0.0020273265088874286,0.0013272652927002753,0.0007000612161871533,t_welch,1.2859883794173144,0.1986511530428884
2020,municipal,Locacao/cessao de bens moveis (exceto veiculos),valor_despesa,1149,16201,24.98318537859008,2.2707709400654283,22.71241443852465,t_welch,2.246820161356418,0.024839032682793135
2020,municipal,Locacao/cessao de bens moveis (exceto veiculos),pct_despesa_tipo,1149,16201,0.002016253240301614,0.00030617078118334076,0.0017100824591182733,t_welch,2.31219570366509,0.020936242298960198
2020,municipal,Materiais de expediente,valor_despesa,1149,16201,15.817771975630983,3.5016060736991546,12.316165901931829,t_welch,1.2745208621910566,0.20273360527601944
2020,municipal,Materiais de expediente,pct_despesa_tipo,1149,16201,0.00037739670457628317,0.001023586764414193,-0.0006461900598379097,t_welch,-2.5645499694760416,0.01035383837480267
2020,municipal,Multas eleitorais,valor_despesa,1149,16201,0.0,0.003260909820381458,-0.003260909820381458,t_welch,-1.0000000000000002,0.31732544409688707
2020,municipal,Multas eleitorais,pct_despesa_tipo,1149,16201,0.0,1.3530746142661651e-06,-1.3530746142661651e-06,t_welch,-1.0000000000000002,0.31732544409688707
2020,municipal,Pesquisas ou testes eleitorais,valor_despesa,1149,16201,0.0,1.0595024998456886,-1.0595024998456886,t_welch,-1.1221747435874039,0.2618047808212542
2020,municipal,Pesquisas ou testes eleitorais,pct_despesa_tipo,1149,16201,0.0,4.82630126904387e-05,-4.82630126904387e-05,t_welch,-1.0294546231661144,0.30328146182107274
2020,municipal,Pre-instalacao fisica de comite de campanha,valor_despesa,1149,16201,4.025239338555266,0.15699648169866057,3.868242856856605,t_welch,0.9607977155979645,0.33685603639326467
2020,municipal,Pre-instalacao fisica de comite de campanha,pct_despesa_tipo,1149,16201,1.327414791156568e-05,1.6428543893116393e-05,-3.1543959815507132e-06,t_welch,-0.17890461082321413,0.8580231641419027
2020,municipal,"Producao de jingles, vinhetas e slogans",valor_despesa,1149,16201,125.70525674499565,33.656950188259984,92.04830655673567,t_welch,7.4808861302386624,1.4326849430231034e-13
2020,municipal,"Producao de jingles, vinhetas e slogans",pct_despesa_tipo,1149,16201,0.04861939102220016,0.020686114077220923,0.02793327694497924,t_welch,6.667365991394047,3.9022700324968766e-11
2020,municipal,"Producao de programas de radio, televisao ou video",valor_despesa,1149,16201,114.24717145343777,35.40765816924881,78.83951328418897,t_welch,1.5870832680367355,0.11273306286213212
2020,municipal,"Producao de programas de radio, televisao ou video",pct_despesa_tipo,1149,16201,0.006802221051735791,0.002706103551339872,0.004096117500395919,t_welch,2.7844491368887385,0.005444123111825632
2020,municipal,Publicidade por adesivos,valor_despesa,1149,16201,663.2138903394256,105.80688043947904,557.4070098999465,t_welch,6.382721201904214,2.512856557577761e-10
2020,municipal,Publicidade por adesivos,pct_despesa_tipo,1149,16201,0.13586187119252666,0.05302830135007924,0.08283356984244741,t_welch,10.98583993807196,7.575268481158419e-27
2020,municipal,Publicidade por carros de som,valor_despesa,1149,16201,24.273298520452567,8.019267329177211,16.254031191275356,t_welch,1.9771894127066394,0.048237473136992205
2020,municipal,Publicidade por carros de som,pct_despesa_tipo,1149,16201,0.002179983230138629,0.001178992925927924,0.001000990304210705,t_welch,1.4338287505521146,0.1518572836049625
2020,municipal,Publicidade por jornais e revistas,valor_despesa,1149,16201,62.352167101827675,7.447992099253132,54.90417500257454,t_welch,1.65329196170435,0.0985436236932897
2020,municipal,Publicidade por jornais e revistas,pct_despesa_tipo,1149,16201,0.006888220002840828,0.0027961444286965843,0.004092075574144243,t_welch,2.1762107879767085,0.02973088592571493
2020,municipal,Publicidade por materiais impressos,valor_despesa,1149,16201,1595.746318537859,381.7144842910932,1214.0318342467658,t_welch,7.609591097509805,5.647839504915597e-14
2020,municipal,Publicidade por materiais impressos,pct_despesa_tipo,1149,16201,0.33086990833811597,0.17137631383097202,0.15949359450714395,t_welch,14.798158998500732,7.19193371332833e-46
2020,municipal,Reembolsos de gastos realizados por eleitores,valor_despesa,1149,16201,1.1228024369016536,0.1350570952410345,0.9877453416606191,t_welch,1.5124467018122445,0.13068820943234402
2020,municipal,Reembolsos de gastos realizados por eleitores,pct_despesa_tipo,1149,16201,0.00037739805538339333,3.992880125150733e-05,0.000337469254131886,t_welch,1.4757883821834719,0.1402707301653474
2020,municipal,Servicos advocaticios,valor_despesa,1149,16201,152.90318537859008,75.3057187827912,77.59746659579888,t_welch,4.22213483491026,2.574254991218335e-05
2020,municipal,Servicos advocaticios,pct_despesa_tipo,1149,16201,0.03683759318613134,0.026205026549922197,0.010632566636209144,t_welch,3.1313460877356842,0.0017791005187946574
2020,municipal,Servicos contabeis,valor_despesa,1149,16201,189.84391644908615,76.10102215912598,113.74289428996018,t_welch,4.7201557963788385,2.6351616894730095e-06
2020,municipal,Servicos contabeis,pct_despesa_tipo,1149,16201,0.04145708232373252,0.03600825784103096,0.005448824482701557,t_welch,1.4893257692872017,0.13663457269911147
2020,municipal,Servicos prestados por terceiros,valor_despesa,1149,16201,131.43311575282854,131.05667181038208,0.37644394244645696,t_welch,0.011345973140964964,0.9909485816064034
2020,municipal,Servicos prestados por terceiros,pct_despesa_tipo,1149,16201,0.01678876465774618,0.020286852954958107,-0.003498088297211925,t_welch,-1.2988518408505707,0.19419788206644337
2020,municipal,Servicos proprios prestados por terceiros,valor_despesa,1149,16201,16.1496953872933,6.1293142398617375,10.02038114743156,t_welch,0.9794029173647246,0.3275797411174023
2020,municipal,Servicos proprios prestados por terceiros,pct_despesa_tipo,1149,16201,0.0012448136607500406,0.0017375551984258925,-0.0004927415376758519,t_welch,-0.7023677447874158,0.4825508226981815
2020,municipal,Taxa de Administracao de Financiamento Coletivo,valor_despesa,1149,16201,2.22289817232376,0.5271057342139374,1.6957924381098226,t_welch,1.011855864966762,0.31181356542123606
2020,municipal,Taxa de Administracao de Financiamento Coletivo,pct_despesa_tipo,1149,16201,3.92653665523739e-05,0.00017152036956566427,-0.00013225500301329037,t_welch,-1.451977526168013,0.14652603521443583
2020,municipal,Telefone,valor_despesa,1149,16201,0.07513489991296779,0.04592926362570212,0.02920563628726567,t_welch,0.33961946882102273,0.7341795632275471
2020,municipal,Telefone,pct_despesa_tipo,1149,16201,2.5634736474819956e-07,1.944483627540472e-06,-1.6881362627922725e-06,t_welch,-1.1445982420278817,0.25239174288445954
2022,estadual,Agua,valor_despesa,16,661,1423.33375,57.08435703479576,1366.2493929652042,t_welch,0.9954239389479418,0.3353025181021004
2022,estadual,Agua,pct_despesa_tipo,16,661,0.0013546261032265708,0.000625620655741116,0.0007290054474854547,t_welch,0.6166851453025844,0.5446599665184791
2022,estadual,Alimentacao,valor_despesa,16,661,1181.620625,440.7998940998487,740.8207309001514,t_welch,0.9222430146567614,0.3698109760350517
2022,estadual,Alimentacao,pct_despesa_tipo,16,661,0.0035357034256916966,0.003287716713872619,0.0002479867118190776,t_welch,0.12326484975041328,0.9032520218741492
2022,estadual,Aquisicao/Doacao de bens moveis ou imoveis,valor_despesa,16,661,0.0,7.791225416036308,-7.791225416036308,t_welch,-1.407259504469443,0.15982120332142405
2022,estadual,Aquisicao/Doacao de bens moveis ou imoveis,pct_despesa_tipo,16,661,0.0,0.0001547444630260287,-0.0001547444630260287,t_welch,-1.3600814633989355,0.17426852184641362
2022,estadual,Atividades de militancia e mobilizacao de rua,valor_despesa,16,661,34190.625,5554.867655068078,28635.75734493192,t_welch,2.563042758720722,0.021510127112176872
2022,estadual,Atividades de militancia e mobilizacao de rua,pct_despesa_tipo,16,661,0.09835765499394941,0.10940157263627513,-0.01104391764232572,t_welch,-0.39698401290484975,0.6957508638025683
2022,estadual,Cessao ou locacao de veiculos,valor_despesa,16,661,24254.41,1991.095930408472,22263.314069591528,t_welch,2.905070113404383,0.010858611948653034
2022,estadual,Cessao ou locacao de veiculos,pct_despesa_tipo,16,661,0.05967326113015979,0.02395333442399188,0.035719926706167915,t_welch,2.3063911003598396,0.035068929159423876
2022,estadual,Combustiveis e lubrificantes,valor_despesa,16,661,11766.37875,1174.29447806354,10592.08427193646,t_welch,3.8234308040091105,0.0016390050306747115
2022,estadual,Combustiveis e lubrificantes,pct_despesa_tipo,16,661,0.02757078025554175,0.02436216138974872,0.003208618865793031,t_welch,0.4151475300238052,0.6815190132124723
2022,estadual,Comicios,valor_despesa,16,661,14362.5,68.07866868381241,14294.421331316187,t_welch,1.1577585585859032,0.26506466419813735
2022,estadual,Comicios,pct_despesa_tipo,16,661,0.011864558308365726,0.00020444044649793516,0.01166011786186779,t_welch,1.1627563496643125,0.26307904045841285
2022,estadual,Correspondencias e despesas postais,valor_despesa,16,661,258.488125,69.29700453857792,189.1911204614221,t_welch,0.7253970007557274,0.4789865578194942
2022,estadual,Correspondencias e despesas postais,pct_despesa_tipo,16,661,0.0004996928052935152,0.0015746346076232897,-0.0010749418023297745,t_welch,-0.9481117109854813,0.34387361227013014
2022,estadual,Criacao e inclusao de paginas na internet,valor_despesa,16,661,156.25,130.33555219364598,25.91444780635402,t_welch,0.16077212965952956,0.8741694583205094
2022,estadual,Criacao e inclusao de paginas na internet,pct_despesa_tipo,16,661,0.0006149323279271763,0.0027151192452839466,-0.0021001869173567704,t_welch,-1.8218141997052952,0.07032771239356544
2022,estadual,Despesa com Impulsionamento de Conteudos,valor_despesa,16,661,30337.800625,990.7852647503782,29347.01536024962,t_welch,2.6802289611224275,0.01711468576236286
2022,estadual,Despesa com Impulsionamento de Conteudos,pct_despesa_tipo,16,661,0.09086420947161057,0.017766500316574833,0.07309770915503574,t_welch,1.664442710524588,0.11654736699446547
2022,estadual,Despesas com Hospedagem,valor_despesa,16,661,18.125,15.766263237518912,2.3587367624810884,t_welch,0.12360581959497549,0.9029657608462007
2022,estadual,Despesas com Hospedagem,pct_despesa_tipo,16,661,3.503809738240378e-05,0.000232246943942882,-0.00019720884656047823,t_welch,-1.510202909794422,0.1315129470347253
2022,estadual,Despesas com pessoal,valor_despesa,16,661,28487.47875,7267.879757942511,21219.598992057487,t_welch,1.1154004218180302,0.28203661874310687
2022,estadual,Despesas com pessoal,pct_despesa_tipo,16,661,0.06043197795411868,0.13558264901267292,-0.07515067105855425,t_welch,-1.9633679303349305,0.0654184518131649
2022,estadual,Despesas com transporte ou deslocamento,valor_despesa,16,661,3192.1875,768.2294251134645,2423.9580748865355,t_welch,0.7686796751304564,0.4535441253199185
2022,estadual,Despesas com transporte ou deslocamento,pct_despesa_tipo,16,661,0.0062540350938689255,0.0020843006737493175,0.004169734420119608,t_welch,0.6926351711595772,0.49876052732448656
2022,estadual,Diversas a especificar,valor_despesa,16,661,2030.96375,615.3365658093797,1415.62718419062,t_welch,1.0748297056932838,0.2982232185076531
2022,estadual,Diversas a especificar,pct_despesa_tipo,16,661,0.005616317558983036,0.006620057203828498,-0.0010037396448454618,t_welch,-0.3071794714671426,0.7611423503348184
2022,estadual,Doacoes financeiras a outros candidatos/partidos,valor_despesa,16,661,937.5,10.711739788199697,926.7882602118003,t_welch,0.9885287616431556,0.33856953108750226
2022,estadual,Doacoes financeiras a outros candidatos/partidos,pct_despesa_tipo,16,661,0.0014515785448299015,0.0009205231822549696,0.0005310553625749319,t_welch,0.31212999753590054,0.7572363338304912
2022,estadual,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",valor_despesa,16,661,290.83625,34.832632375189114,256.0036176248109,t_welch,2.1613991618730646,0.047180840911528826
2022,estadual,"Encargos financeiros, taxas bancarias e/ou op. cartao de credito",pct_despesa_tipo,16,661,0.000612739194500617,0.002161724487152668,-0.001548985292652051,t_welch,-1.0148337093306503,0.31054915654263243
2022,estadual,Energia eletrica,valor_despesa,16,661,98.610625,4.674175491679274,93.93644950832072,t_welch,1.1362922118419636,0.2736222873998688
2022,estadual,Energia eletrica,pct_despesa_tipo,16,661,0.0001723894844863961,2.85499439638555e-05,0.00014383954052254062,t_welch,0.9228549460284525,0.3702144298186158
2022,estadual,Eventos de promocao da candidatura,valor_despesa,16,661,156.25,224.64447806354008,-68.39447806354008,t_welch,-0.3589169214094804,0.7219431633228137
2022,estadual,Eventos de promocao da candidatura,pct_despesa_tipo,16,661,0.0002989649708340298,0.0014621801865404415,-0.0011632152157064117,t_welch,-1.564952266962799,0.1184826738560757
2022,estadual,"Impostos, contribuicoes e taxas",valor_despesa,16,661,66.58500000000001,1.24732223903177,65.33767776096823,t_welch,0.9811588826085804,0.3420688989450425
2022,estadual,"Impostos, contribuicoes e taxas",pct_despesa_tipo,16,661,0.00012492091953278584,2.172830961197627e-05,0.00010319260992080957,t_welch,0.8198732269383944,0.42475031378551736
2022,estadual,Locacao/cessao de bens imoveis,valor_despesa,16,661,5800.6225,339.2682299546142,5461.354270045386,t_welch,2.7189682337268644,0.015825665489779643
2022,estadual,Locacao/cessao de bens imoveis,pct_despesa_tipo,16,661,0.0176918806581041,0.0042350061633179455,0.013456874494786154,t_welch,2.108426087865392,0.05160963538155408
2022,estadual,Locacao/cessao de bens moveis (exceto veiculos),valor_despesa,16,661,808.0,283.53307110438726,524.4669288956127,t_welch,1.2118696573230305,0.23922064339621069
2022,estadual,Locacao/cessao de bens moveis (exceto veiculos),pct_despesa_tipo,16,661,0.0016752587175166767,0.0010882417920818968,0.0005870169254347799,t_welch,0.6109025965021984,0.5470714996237255
2022,estadual,Materiais de expediente,valor_despesa,16,661,235.910625,55.4367019667171,180.47392303328292,t_welch,0.9577255987030394,0.35284182162158323
2022,estadual,Materiais de expediente,pct_despesa_tipo,16,661,0.001053829045632931,0.0012331395093607353,-0.00017931046372780422,t_welch,-0.16594740922445242,0.8695263418921474
2022,estadual,Passagem Aerea,valor_despesa,16,661,88.738125,0.0,88.738125,t_welch,1.0,0.3331701359154764
2022,estadual,Passagem Aerea,pct_despesa_tipo,16,661,0.00017154290015348523,0.0,0.00017154290015348523,t_welch,1.0,0.33317013591547623
2022,estadual,Pesquisas ou testes eleitorais,valor_despesa,16,661,0.0,2.655068078668684,-2.655068078668684,t_welch,-1.0,0.3176769912656481
2022,estadual,Pesquisas ou testes eleitorais,pct_despesa_tipo,16,661,0.0,6.857543617685562e-05,-6.857543617685562e-05,t_welch,-1.0,0.31767699126564797
2022,estadual,Pre-instalacao fisica de comite de campanha,valor_despesa,16,661,531.25,16.556732223903175,514.6932677760968,t_welch,1.3520413034839913,0.19634583398024127
2022,estadual,Pre-instalacao fisica de comite de campanha,pct_despesa_tipo,16,661,0.0005834089385038624,8.561301772574113e-05,0.0004977959207781213,t_welch,1.2328965797154183,0.23572730702553202
2022,estadual,"Producao de jingles, vinhetas e slogans",valor_despesa,16,661,13131.25,327.93706505295006,12803.31293494705,t_welch,1.0866516625464384,0.2943442981683138
2022,estadual,"Producao de jingles, vinhetas e slogans",pct_despesa_tipo,16,661,0.013891334975615975,0.00977371770935751,0.004117617266258465,t_welch,0.41998003783739246,0.680047792072818
2022,estadual,"Producao de programas de radio, televisao ou video",valor_despesa,16,661,2812.5,891.9168381240545,1920.5831618759455,t_welch,1.2051471694692224,0.2461543004604419
2022,estadual,"Producao de programas de radio, televisao ou video",pct_despesa_tipo,16,661,0.006895126930518861,0.00936624890763314,-0.002471121977114278,t_welch,-0.5741113530023535,0.5714550649051845
2022,estadual,Publicidade por adesivos,valor_despesa,16,661,34888.781875,2138.6082904689865,32750.173584531014,t_welch,2.5470578477655135,0.022285137883369898
2022,estadual,Publicidade por adesivos,pct_despesa_tipo,16,661,0.05930362193075259,0.025860847314984357,0.03344277461576823,t_welch,1.9318937075732967,0.07078927252893205
2022,estadual,Publicidade por carros de som,valor_despesa,16,661,7337.5,196.48260211800303,7141.017397881997,t_welch,0.9947682924298654,0.3356237251551871
2022,estadual,Publicidade por carros de som,pct_despesa_tipo,16,661,0.014111161636710787,0.007114910058637364,0.006996251578073423,t_welch,0.5007522335420815,0.6233314666486023
2022,estadual,Publicidade por jornais e revistas,valor_despesa,16,661,1079.1675,123.42012102874432,955.7473789712557,t_welch,1.1506323909423155,0.2677581385551624
2022,estadual,Publicidade por jornais e revistas,pct_despesa_tipo,16,661,0.0034946583551551465,0.00142945138626152,0.0020652069688936268,t_welch,0.6259576331551441,0.5403233016100505
2022,estadual,Publicidade por materiais impressos,valor_despesa,16,661,145424.923125,11157.059425113463,134267.86369988654,t_welch,3.5038114415693262,0.003177886293159587
2022,estadual,Publicidade por materiais impressos,pct_despesa_tipo,16,661,0.3185774843665492,0.1480118854696051,0.17056559889694412,t_welch,3.1382647228232976,0.006339554381567463
2022,estadual,Reembolsos de gastos realizados por eleitores,valor_despesa,16,661,37.5,0.71910741301059,36.78089258698941,t_welch,0.9806435145604846,0.3423103503942778
2022,estadual,Reembolsos de gastos realizados por eleitores,pct_despesa_tipo,16,661,7.249261527393886e-05,1.4605228520635994e-05,5.788738675330287e-05,t_welch,0.7827988068684979,0.44500968558824217
2022,estadual,Servicos advocaticios,valor_despesa,16,661,8031.25,1654.8295007564298,6376.42049924357,t_welch,2.1052831285826588,0.05233039195338124
2022,estadual,Servicos advocaticios,pct_despesa_tipo,16,661,0.022187975940889667,0.031091373533703292,-0.008903397592813625,t_welch,-0.6917398290423025,0.4980234972494568
2022,estadual,Servicos contabeis,valor_despesa,16,661,7900.0,1174.9093343419063,6725.090665658094,t_welch,2.645041980740906,0.018308267502122447
2022,estadual,Servicos contabeis,pct_despesa_tipo,16,661,0.015537274290758907,0.032669052937445056,-0.01713177864668615,t_welch,-3.2289881972618204,0.001962605235370454
2022,estadual,Servicos prestados por terceiros,valor_despesa,16,661,48456.4525,4427.082450832073,44029.37004916793,t_welch,1.967551951069492,0.0678608310484903
