comparacao,ANO_ELEICAO_ANALISE,ESFERA,tipo_receita,variavel,grupo_a,grupo_b,n_a,n_b,media_a,media_b,diferenca_media,teste,estatistica,p_valor
cristaos_vs_nao_cristaos,2022,estadual,Rendimentos de aplicacoes financeiras,pct_receita_tipo,True,False,677,16670,5.028056175736602e-06,5.8431179284667106e-05,-5.3403123108930504e-05,t_welch,-1.1381730639007028,0.2550643374566183
cristaos_vs_nao_cristaos,2022,estadual,Recursos de origens nao identificadas,valor_receita,True,False,677,16670,4.038035450516987,12.334177564487103,-8.296142113970117,t_welch,-1.3970674422004412,0.16242693308940523
cristaos_vs_nao_cristaos,2022,estadual,Recursos de origens nao identificadas,pct_receita_tipo,True,False,677,16670,0.001573691608315922,0.0002535054495110924,0.0013201861588048296,t_welch,0.8911062861502227,0.37318683405921876
cristaos_vs_nao_cristaos,2022,federal,Recursos de origens nao identificadas,valor_receita,True,False,406,10467,5.665024630541872,9.67986815706506,-4.0148435265231885,t_welch,-0.5990676732482767,0.54929985298767
cristaos_vs_nao_cristaos,2022,federal,Recursos de origens nao identificadas,pct_receita_tipo,True,False,406,10467,3.886320008983755e-06,0.0001503385872686347,-0.00014645226725965095,t_welch,-2.345988104040125,0.01899513540865398
cristaos_vs_nao_cristaos,2022,estadual,Doacoes pela Internet,valor_receita,True,False,677,16670,0.0,3.728316736652669,-3.728316736652669,t_welch,-1.9965422322845794,0.04589116819961911
cristaos_vs_nao_cristaos,2022,estadual,Doacoes pela Internet,pct_receita_tipo,True,False,677,16670,0.0,5.212269305861219e-05,-5.212269305861219e-05,t_welch,-2.198306803836484,0.027940945118431412
cristaos_vs_nao_cristaos,2022,federal,Doacoes pela Internet,valor_receita,True,False,406,10467,0.0,1.0664316423043851,-1.0664316423043851,t_welch,-1.9339206606095005,0.05314981077248136
cristaos_vs_nao_cristaos,2022,federal,Doacoes pela Internet,pct_receita_tipo,True,False,406,10467,0.0,5.628384691779564e-06,-5.628384691779564e-06,t_welch,-1.5446459440054854,0.12246216105387897
cristaos_vs_nao_cristaos,2022,estadual,Comercializacao de Bens com FEFC,valor_receita,True,False,677,16670,0.0,0.08025794841031794,-0.08025794841031794,t_welch,-1.4128310498370484,0.15772407717043027
cristaos_vs_nao_cristaos,2022,estadual,Comercializacao de Bens com FEFC,pct_receita_tipo,True,False,677,16670,0.0,2.451157080227375e-06,-2.451157080227375e-06,t_welch,-1.0883724016685417,0.2764464751857356
cristaos_vs_nao_cristaos,2022,estadual,Comercializacao de Bens com OR,valor_receita,True,False,677,16670,0.0,0.647870425914817,-0.647870425914817,t_welch,-1.1364114144157729,0.25580075799492197
cristaos_vs_nao_cristaos,2022,estadual,Comercializacao de Bens com OR,pct_receita_tipo,True,False,677,16670,0.0,4.752259704796285e-06,-4.752259704796285e-06,t_welch,-1.0843360320725217,0.2782315176276145
cristaos_vs_nao_cristaos,2022,federal,Comercializacao de Bens com FEFC,valor_receita,True,False,406,10467,0.0,0.05254609725804911,-0.05254609725804911,t_welch,-1.0000000000000002,0.31733362700532813
cristaos_vs_nao_cristaos,2022,federal,Comercializacao de Bens com FEFC,pct_receita_tipo,True,False,406,10467,0.0,6.517401981542674e-07,-6.517401981542674e-07,t_welch,-1.0,0.31733362700532824
cristaos_vs_nao_cristaos,2022,federal,Comercializacao de Bens com OR,valor_receita,True,False,406,10467,0.0,2.7290532148657687,-2.7290532148657687,t_welch,-1.3907617724910615,0.16432724690446573
cristaos_vs_nao_cristaos,2022,federal,Comercializacao de Bens com OR,pct_receita_tipo,True,False,406,10467,0.0,4.5604300429229744e-06,-4.5604300429229744e-06,t_welch,-1.3908802480626703,0.16429131243533068
cristaos_vs_nao_cristaos,2024,municipal,Recursos de outros candidatos,valor_receita,True,False,14264,417768,639.394959338194,594.0849701508971,45.30998918729688,t_welch,1.5518775332364203,0.12071269480628205
cristaos_vs_nao_cristaos,2024,municipal,Recursos de outros candidatos,pct_receita_tipo,True,False,14264,417768,0.24535525364703942,0.23927105243970193,0.006084201207337492,t_welch,1.8606342759426164,0.06281512019497745
cristaos_vs_nao_cristaos,2024,municipal,Recursos proprios,valor_receita,True,False,14264,417768,511.1225168255749,664.0551992972175,-152.93268247164264,t_welch,-7.972067331813706,1.6654241574336022e-15
cristaos_vs_nao_cristaos,2024,municipal,Recursos proprios,pct_receita_tipo,True,False,14264,417768,0.13565880657689178,0.15354977637811568,-0.0178909698012239,t_welch,-7.30237620308667,2.966402306519363e-13
cristaos_vs_nao_cristaos,2024,municipal,Recursos de pessoas fisicas,valor_receita,True,False,14264,417768,1148.897518227706,1569.0382867524559,-420.1407685247498,t_welch,-8.096050639719007,6.065695665868771e-16
cristaos_vs_nao_cristaos,2024,municipal,Recursos de pessoas fisicas,pct_receita_tipo,True,False,14264,417768,0.1654008938374065,0.1794054405397055,-0.014004546702299003,t_welch,-5.264681600202842,1.4233318905613576e-07
cristaos_vs_nao_cristaos,2024,municipal,Recursos de partido politico,valor_receita,True,False,14264,417768,4600.0265731912505,4524.560857270063,75.46571592118744,t_welch,0.21277073021037407,0.8315087335054027
cristaos_vs_nao_cristaos,2024,municipal,Recursos de partido politico,pct_receita_tipo,True,False,14264,417768,0.2616053500048595,0.26794606131009197,-0.006340711305232449,t_welch,-1.8521620554528606,0.06402187203205294
cristaos_vs_nao_cristaos,2024,municipal,Recursos de Financiamento Coletivo,valor_receita,True,False,14264,417768,4.8132150869321375,15.999556093334101,-11.186341006401964,t_welch,-4.440789077920998,9.013981899729762e-06
cristaos_vs_nao_cristaos,2024,municipal,Recursos de Financiamento Coletivo,pct_receita_tipo,True,False,14264,417768,0.000142821419769975,0.0006122968816758783,-0.0004694754619059033,t_welch,-9.791010188228668,1.3432464791867637e-22
cristaos_vs_nao_cristaos,2024,municipal,Recursos de origens nao identificadas,valor_receita,True,False,14264,417768,3.696211441390914,1.787346996419065,1.908864444971849,t_welch,1.2672563959616658,0.20508340606224196
cristaos_vs_nao_cristaos,2024,municipal,Recursos de origens nao identificadas,pct_receita_tipo,True,False,14264,417768,0.0002545610801975641,0.0002886171501665448,-3.4056069968980724e-05,t_welch,-0.3100892576060137,0.7564972645701168
cristaos_vs_nao_cristaos,2024,municipal,Rendimentos de aplicacoes financeiras,valor_receita,True,False,14264,417768,0.0012254627033090298,0.04097697765266847,-0.03975151494935944,t_welch,-1.6769451257219024,0.09355395912855025
cristaos_vs_nao_cristaos,2024,municipal,Rendimentos de aplicacoes financeiras,pct_receita_tipo,True,False,14264,417768,1.4937086949091803e-07,2.8164128997057184e-06,-2.6670420302148e-06,t_welch,-1.1066262056780813,0.26845620736557674
cristaos_vs_nao_cristaos,2024,municipal,Doacoes pela Internet,valor_receita,True,False,14264,417768,0.3170989904655076,0.8110068267555198,-0.4939078362900122,t_welch,-1.5256234210871849,0.12710909201962645
cristaos_vs_nao_cristaos,2024,municipal,Doacoes pela Internet,pct_receita_tipo,True,False,14264,417768,5.103674944918598e-05,9.970173891703577e-05,-4.8664989467849784e-05,t_welch,-0.998972023780886,0.31782279316254025
cristaos_vs_nao_cristaos,2024,municipal,Comercializacao de Bens com FEFC,valor_receita,True,False,14264,417768,0.0,0.01941108462112943,-0.01941108462112943,t_welch,-1.4005901915122776,0.16133739843158987
cristaos_vs_nao_cristaos,2024,municipal,Comercializacao de Bens com FEFC,pct_receita_tipo,True,False,14264,417768,0.0,7.747980587572983e-07,-7.747980587572983e-07,t_welch,-1.8252782757202126,0.0679597603916461
cristaos_vs_nao_cristaos,2024,municipal,Comercializacao de Bens com OR,valor_receita,True,False,14264,417768,0.0,0.07377779054403401,-0.07377779054403401,t_welch,-1.3864606015120964,0.16560704255937087
cristaos_vs_nao_cristaos,2024,municipal,Comercializacao de Bens com OR,pct_receita_tipo,True,False,14264,417768,0.0,8.622472603307688e-07,-8.622472603307688e-07,t_welch,-1.3771321878689902,0.16847212056588817
